"['46136.386571', '46137.261140']",0.946576447696,0.92067434181,0.527769420296,2.86947247835,1.39871633031,2.85610788358,0.07386,0.525103333333,-0.0936366666667,1.53100666667,-0.270333333333,-1.27822,0.9598230826923082,0.7691740305671081,0.5282757270418632,2.4683983828599767,1.3958042774399069,2.597778734359348,0.18465,0.26255,-0.25425,1.7342,0.57865,-0.7691,8,5.5677643628300215,0.947225,0.7730749958229581,7,4.123105625617661,1.0117,1.0756471385480773,7,4.242640687119285,0.352766666667,0.6975026332088886,4,1.0,4.295625,1.1234714545401974,5,2.23606797749979,0.575383333333,1.1206388239154783,9,2.0,-1.22563333333,3.043996296537388
"['46137.291292', '46138.165834']",0.892586601774,0.586305477261,0.760567167536,3.09592849885,1.64165267236,2.15259837042,-0.18939,0.334873333333,-0.07859,-1.70425333333,-0.32516,0.55263,0.887174283834102,0.4894901956915592,0.7694283782178147,2.6288112914439083,1.6366369442580553,2.1160176880086605,-0.063,0.2382,-0.24235,-1.86935,0.05475,0.1494,10,-1,1.32415,1.0340022461290885,6,2.449489742783178,0.7305,0.7056763044531584,7,1.4142135623730951,0.0795666666667,1.1491924396433058,9,6.324555320336759,-0.392233333333,1.4979005385316255,6,-1,2.13185,0.8896110414107954,8,6.324555320336759,2.65113333333,2.796978949390455
"['46138.195985', '46139.070492']",1.50903264577,1.35660559732,0.752572016709,2.64198287195,2.12867730379,3.70016538919,0.490993333333,0.450713333333,-0.04995,-0.76495,-0.25261,-1.22720666667,1.451315125108195,1.301419478806158,0.7637495783620937,2.572049697829233,2.1497686928260844,3.550403722253077,0.40895,0.4592,-0.1649,-1.3605,-0.26245,-1.2131,12,1.4142135623730951,2.74133333333,0.49876561963845634,12,0.0,2.5501,0.1907346848373416,8,2.8284271247461903,0.383433333333,0.8419504993367088,8,4.58257569495584,1.01645,2.9723964142310044,8,3.605551275463989,1.307825,2.3524193849099273,8,2.6457513110645907,-0.48875,4.5838301746465255
"['46139.100674', '46139.975177']",1.35952341625,1.41431432633,0.719359930077,1.8944771737,1.21346997395,3.00916921852,0.258426666667,-0.137476666667,0.18339,-0.760763333333,0.04233,0.221883333333,1.3575534195200478,1.4316804135973087,0.7074822894578717,1.7646772428316222,1.2334633950790757,3.052280183063072,0.2101,-0.1226,0.0933,-0.8606,0.20175,0.5851,8,6.324555320336759,2.07243333333,1.6217143100229872,12,-1,2.9104,0.19091883092036785,8,3.0,0.5008,0.7305210241099613,5,2.23606797749979,0.57885,2.677012796009761,8,4.898979485566356,1.70633333333,0.10666884893601003,6,2.8284271247461903,2.0616,4.102867220615359
"['46140.005328', '46140.879895']",1.60932322473,1.35796605493,0.556274059255,2.76986423536,2.09399929107,2.92716608059,0.39733,0.260423333333,-0.01721,-1.31834333333,-0.514743333333,0.59018,1.58616326705627,1.355544741164544,0.5655128690568991,2.477648789043874,2.0644459050684816,2.9160652807602183,0.30735,0.063,-0.11235,-1.2982,-0.0621,0.8287,11,0.0,3.24436666667,0.5406013811796389,8,4.898979485566356,2.179625,0.8024531237607174,11,5.656854249492381,0.475366666667,0.5136179741143542,4,2.449489742783178,0.282416666667,2.47045398857511,4,1.0,1.474375,1.2845203654153043,7,2.449489742783178,2.372975,3.99845620239862
"['46140.910047', '46141.784577']",1.43198021192,1.2661349462,0.484833587945,2.49978738716,1.68281409748,3.20498842868,-0.0568866666667,0.155973333333,-0.01454,-0.218916666667,-0.832333333333,-0.395386666667,1.4553105727865678,1.2779711917138723,0.4929001399878073,2.532753539214248,1.4875637948263465,3.2348778496080897,0.07605,0.0528,-0.06805,-0.78815,-0.7624,0.1582,5,0.0,2.11363333333,1.3173330684885025,12,-1,2.709,0.5294815577524868,8,2.449489742783178,0.311725,0.41148975179624264,5,2.0,1.81333333333,3.407356026794578,6,3.872983346207417,0.27604,1.0718789591180526,8,2.0,0.8394,4.494471631905134
"['46141.814728', '46142.689326']",1.53572771979,1.60124346098,0.509596844901,2.15899679396,1.69626620739,3.62468965347,0.483793333333,0.343946666667,0.08897,-0.26017,0.0833966666667,-0.914193333333,1.4824503154861741,1.5906021344638386,0.5103480388843514,2.1799032074604945,1.7231779109387186,3.567471668198964,0.6614,0.10425,0.1168,-0.25425,0.71065,-0.8866,7,4.58257569495584,2.366675,1.1864708407008298,5,1.0,1.215625,2.4129418370873896,7,2.0,0.4429,0.26770474407451206,8,6.082762530298219,1.342325,2.0593657557202736,7,3.7416573867739413,1.507425,0.321187892829104,7,3.4641016151377544,0.099525,5.69760843007836
"['46142.719477', '46143.593993']",1.60135650851,1.57745732642,0.67855746723,2.10378511284,1.38738538734,3.69984780313,0.496673333333,0.11354,0.180683333333,-0.56845,0.249416666667,0.520516666667,1.5484112883484986,1.600263001574084,0.6652407674505231,2.0601581120691046,1.3881131597227232,3.725670895296238,0.6367,-0.0402,0.1979,-0.7981,0.7625,1.2919,14,-1,2.79625,0.3755444114881753,6,2.0,1.85436666667,1.4946659604518107,7,2.0,0.657675,0.587489990694877,5,2.23606797749979,-0.1402,2.6631504970617037,6,3.4641016151377544,1.34396,1.040802830991538,6,2.0,1.31323333333,5.233537275431726
"['46143.624175', '46144.498699']",1.25591498173,1.60636934991,1.16185385713,8.42935782999,2.39637067347,3.2312166415,-0.01482,0.47331,0.455433333333,0.387686666667,-0.41002,-1.52613,1.2772962320518264,1.5612992375604673,1.0871434560456998,8.56438731877669,2.401395284987172,2.8967916034634857,0.24155,0.12845,0.04025,1.64955,0.21135,-2.18905,5,1.0,0.32508,1.7352897559197427,5,1.4142135623730951,2.15935,2.0720306215562228,5,2.0,1.17435,1.6760174041459115,6,3.3166247903554,6.01752,5.896897847767078,8,-1,2.05385,1.5210573970103822,5,1.4142135623730951,0.24244,4.551886128628439
"['46144.528850', '46145.408392']",0.310957346486,0.251273855916,0.557874057472,3.50132617128,0.738806579785,1.78759235976,0.0700533333333,0.00492666666667,-0.0737,1.26256333333,-0.148863333333,-0.678346666667,0.3081429389919145,0.25552031828696375,0.5624378347257895,3.321593736756118,0.7360248803343976,1.6821575568367515,0.11755,0.01095,-0.0714,0.5983,-0.3046,-0.8135,6,2.6457513110645907,0.3204,0.1999248525488181,4,1.0,0.115642857143,0.24208934891304668,7,4.0,0.0427,0.830070346416495,8,5.656854249492381,1.27286666667,0.438701975529326,6,0.0,0.0707333333333,0.7422194576628487,7,4.242640687119285,0.415666666667,1.8214195626854714
"['46145.438543', '46146.318118']",0.347839949306,0.263904327361,0.639664208524,2.4867574918,0.700535124268,1.68298169588,0.13001,0.0984733333333,0.247736666667,-1.33817,0.35483,0.691233333333,0.3281453056508498,0.24902948853683884,0.5998248396526838,2.1318432709342368,0.6143500614751193,1.5607106695422404,0.12965,0.08845,0.27145,-0.7077,0.3435,0.39305,5,4.0,0.4113,0.27599968599015956,5,0.0,0.29625,0.2665782374213369,7,4.0,0.689475,0.547677498624875,7,4.47213595499958,-0.2206,2.540058021647012,14,-1,1.25055,0.009263098833543851,12,-1,0.80625,1.4731155572459345
"['46146.348300', '46147.227817']",1.16418556954,1.02668350203,0.759489746913,3.0491551127,1.38616781319,2.33141574942,0.0714033333333,0.34408,-0.181703333333,0.286973333333,-0.508203333333,-0.603453333333,1.1818583865466177,0.9838460597275264,0.750040394996454,3.087515440244328,1.3116943155989937,2.2904622642501717,0.13815,0.17995,-0.3011,0.75615,-0.2728,-0.6745,8,3.4641016151377544,1.570225,1.52679161288195,11,0.0,1.83406666667,0.8476880165092187,8,1.4142135623730951,0.382933333333,0.7453085423724415,4,1.4142135623730951,1.64686666667,2.614696270442643,5,2.23606797749979,0.17442,1.7107607100351585,6,2.8284271247461903,0.080275,1.9768805062100576
"['46147.257968', '46148.142600']",0.610123598954,1.6863797358,1.74662180575,9.10435430555,2.32016736745,2.10154473995,0.00716,-0.0199466666667,0.503736666667,0.590636666667,-0.47185,-0.698086666667,0.6205110855660395,1.7150888417188497,1.7009947707116873,9.240488995624872,2.310515882945804,2.0160986479923997,0.0223,-0.05735,0.1992,1.99305,-0.21575,-1.2388,4,1.0,0.52665,0.7580665320405591,5,2.8284271247461903,1.17768,2.2946786304404374,7,3.0,2.638525,3.6943618099070914,5,3.0,5.42336,4.578670817278744,5,2.0,1.33176,2.0875167120289118,6,3.0,1.00172,2.9917363498476934
"['46148.172751', '46149.062401']",0.255989445746,0.2680888497,0.503675437162,0.736751223956,0.31995179689,0.903768973614,0.12235,0.05392,0.06278,0.05142,-0.03163,0.164563333333,0.2287019001624845,0.2670998746433303,0.508290865955501,0.7475188958054552,0.3238273732865324,0.9038522539027368,0.1417,0.0222,0.1038,0.0076,-0.0293,0.2942,5,1.4142135623730951,0.246216666667,0.2712841861713776,5,1.7320508075688772,0.21696,0.3335991801548679,11,0.0,0.7553,0.04079865193851383,5,3.7416573867739413,0.622566666667,0.7070121658547798,7,1.0,0.18055,0.3380554737514737,4,-1,1.18385,0.5479370447414557
"['46149.092552', '46149.972110']",0.207877213759,0.2191174008,0.444702131394,0.788457678002,0.535686958027,0.589692915847,0.0644733333333,-0.00284666666667,-0.00502333333333,-0.0672133333333,0.181623333333,0.305943333333,0.2010046970343854,0.22284446057552204,0.45227557031719845,0.7990174210406409,0.5125731050859684,0.5127374926152108,0.06185,-0.06085,-0.0409,-0.24475,0.108,0.33945,6,2.8284271247461903,0.23812,0.15804836917855242,5,0.0,0.10618,0.2944102104207665,7,4.898979485566356,0.4363,0.38962647497314656,6,2.8284271247461903,0.9673,1.0805840133927578,8,4.898979485566356,0.473,0.4389225672029179,7,6.324555320336759,0.7875,0.2602742976169564
"['46150.002292', '46150.876844']",0.219564796055,0.239792788326,0.456502349757,0.921544330458,0.48568882871,0.651875151902,-0.00203,0.03132,-0.04158,0.155296666667,-0.17737,-0.257543333333,0.2233087674514587,0.24180279568276294,0.46237635693045104,0.9238936897654978,0.4598727576263858,0.6090801247802287,-0.05925,0.0155,-0.1046,-0.03095,-0.0575,-0.2512,5,2.23606797749979,0.24322,0.1597009611743148,6,1.0,0.20174,0.2729287599356286,8,4.898979485566356,0.281766666667,0.5971505868148614,4,2.449489742783178,0.823216666667,1.1972417574018486,5,1.4142135623730951,0.247875,0.1698625988850989,5,2.0,0.0901,0.6398607309407259
"['46150.906996', '46151.781552']",0.18554325731,0.221467266204,0.403057106376,0.701942622299,0.417453844954,0.796282039858,0.0598366666667,0.0690466666667,0.00985,-0.08503,-0.00216666666667,-0.13361,0.17863237240563193,0.21402620164013972,0.40982503646951757,0.7086850456278527,0.42458460619303184,0.7984122962004894,0.09585,0.0556,0.05575,-0.22825,0.05335,0.05465,5,2.23606797749979,0.2603,0.11851926003818958,5,0.0,0.15425,0.26119451882967737,6,1.7320508075688772,0.1687,0.5126118170701881,7,4.898979485566356,0.847833333333,0.70689129527342,11,0.0,0.4858,0.15407050334181424,6,1.4142135623730951,0.516466666667,0.6684627838057503
"['46151.811734', '46152.691354']",0.186861502188,0.210234287562,0.426664121216,0.655212529388,0.416707617321,0.526118782849,0.0827833333333,0.01281,-0.0596033333333,-0.0553666666667,0.0189833333333,0.14921,0.1703874106635924,0.21343098593836063,0.429702842377295,0.6640300088427316,0.4233913222795304,0.5131417928328623,0.11105,-0.01605,-0.05855,-0.22485,0.0597,0.26,4,1.0,0.14862,0.17174196342187312,6,0.0,0.07216,0.26151614290517516,6,1.0,0.1589,0.5790944367429778,6,2.0,0.3481,0.8084589661819578,9,7.0710678118654755,0.376066666667,0.33417038069424004,8,5.0,0.477925,0.4500906751237281
"['46152.721505', '46153.596091']",0.166657323071,0.203456163993,0.406085430257,0.63856273354,0.370704277918,0.478642194477,0.0316466666667,0.0181533333333,0.0750866666667,0.109126666667,0.0482366666667,0.19033,0.16642224597097285,0.2061089446323746,0.4059055892720607,0.639924889414339,0.3738359666866014,0.44668067908626347,0.0039,0.03385,0.0959,-0.0751,0.0783,0.3303,5,0.0,0.17024,0.1865030106995595,5,0.0,0.14546,0.25990135243972856,11,0.0,0.5816,0.03581298647139054,5,2.0,0.71492,0.7788311575688276,4,0.0,0.3716,0.2861497335312406,8,3.605551275463989,0.455875,0.4115315409135327
"['46153.626273', '46154.500841']",0.169590502879,0.21409597692,0.39207297535,0.683224606797,0.386744675895,0.450904706858,0.07316,-0.0399066666667,-0.0442733333333,0.0218866666667,-0.00015,-0.0694733333333,0.15561408853868,0.21393975615665223,0.39622497522052513,0.694547858748376,0.39335614533011365,0.4531367806998109,0.078,-0.0539,-0.06225,-0.13225,0.0631,0.0671,4,0.0,0.185633333333,0.13884377791844568,6,0.0,0.05245,0.3096769230450772,6,0.0,0.2528,0.5465998170508293,4,1.7320508075688772,0.315371428571,0.8593402308637438,5,2.0,0.249925,0.3501388617391677,4,2.0,0.35825,0.30059586934398597
"['46154.530993', '46155.405596']",0.16573241586,0.187927643877,0.397805522,0.948604353775,0.451334184022,0.85086914368,0.0672033333333,0.06706,-0.0320133333333,-0.286713333333,-0.04127,-0.337756666667,0.15408555277738611,0.1785567302877001,0.4032938260882747,0.9196957993077753,0.45712670781742776,0.7943108488552799,0.10195,0.05605,0.058,-0.20695,0.09985,-0.1963,5,1.0,0.2115,0.10880737566911537,5,2.0,0.18866,0.21799580959275344,11,1.4142135623730951,0.476433333333,0.05645045024916393,5,2.6457513110645907,0.2379,0.9400790711424225,6,5.196152422706632,0.394475,0.06970219389182332,8,3.4641016151377544,0.10875,0.8545288389906256
"['46155.435747', '46156.310371']",0.15224370704,0.156536942392,0.455060345449,0.774301465193,0.423734967088,0.799761151636,0.04571,0.0293766666667,0.0359866666667,0.142776666667,-0.00385666666667,0.264603333333,0.14770220120695327,0.15638422771546023,0.46139019071925885,0.7740339356738261,0.4309609732577468,0.7676226010056717,0.0619,0.032,0.11385,0.0277,-0.0119,0.2551,5,1.4142135623730951,0.14494,0.16909764338984737,3,0.0,0.17925,0.14246273196875034,6,1.4142135623730951,0.2148,0.6532011711563291,4,1.0,1.0447,0.9994360309694663,10,4.898979485566356,0.3392,0.5562953621953,10,4.242640687119285,0.723466666667,0.8328254939261486
"['46156.340522', '46157.215125']",0.170411796344,0.23733078744,0.398628650501,0.705246219888,0.439028199929,0.553902572961,0.00798333333333,0.0133266666667,-0.0590366666667,0.0359133333333,-0.0106566666667,-0.23411,0.1731347294456831,0.24100715962084146,0.40097227480328307,0.7163719390013165,0.4464019324542072,0.5105783416871499,-0.03655,-0.0081,-0.0386,-0.1581,-0.0222,-0.30005,5,1.4142135623730951,0.13342,0.1785022184736089,6,2.8284271247461903,0.247,0.21642626920039074,6,1.7320508075688772,0.12315,0.42925410112581724,5,1.4142135623730951,0.49335,1.0000397227110531,6,1.4142135623730951,0.236833333333,0.43904082194407995,7,3.7416573867739413,0.127625,0.5288004373107117
"['46157.245277', '46158.119888']",0.16283793477,0.179735340617,0.345453384217,0.691758185351,0.204988163073,0.479709933189,0.101123333333,0.0801,0.00894,0.16425,-0.0426766666667,0.0530066666667,0.12981524453100135,0.1636505402079224,0.35124132150280163,0.6834632834524369,0.20392404550060625,0.48492293730698777,0.13705,0.0818,0.0608,0.088,-0.0358,0.1943,4,1.7320508075688772,0.12998,0.17252645304416364,7,4.0,0.237025,0.17142672632935624,7,4.0,0.227875,0.4024406322676675,5,2.23606797749979,0.782125,0.925756877281143,6,0.0,0.089275,0.18413683996781668,5,2.449489742783178,0.41582,0.35500403096303
"['46158.150039', '46159.024625']",0.130431121031,0.0993960361383,0.2486924131,0.571575798415,0.267058547264,0.287422237599,0.0949266666667,0.0569333333333,-0.0283633333333,0.0460133333333,-0.0509766666667,0.0384733333333,0.09097861792498406,0.08286778556868447,0.25129342168391355,0.5794602123935054,0.26662962905865134,0.28970498422543145,0.0652,0.04665,-5e-05,-0.0266,-0.0022,0.008,4,1.4142135623730951,0.13195,0.1207867666592661,7,1.0,0.119025,0.08859719239343875,14,-1,0.2869,0.012020815280171319,8,4.358898943540674,0.1547,0.8464748273477087,8,5.291502622129181,0.1202,0.12028840343108724,6,2.6457513110645907,0.16812,0.3276782675125099
"['46159.054807', '46159.929411']",0.0942420960435,0.103028551059,0.183130576366,0.364291543044,0.241488416561,0.217092454959,0.0112533333333,-0.0150033333333,0.00500666666667,-0.178643333333,0.126153333333,0.0214266666667,0.09516737608689423,0.10367280587579811,0.18619161789595323,0.32290954395110816,0.20943765055802258,0.21972560934560822,-0.0101,0.02025,-0.0546,-0.17675,0.10115,0.0824,6,2.0,0.06916,0.11610569753461714,9,4.242640687119285,0.0948333333333,0.035132511059321296,12,3.4641016151377544,0.166433333333,0.24190060631038804,5,2.23606797749979,0.01598,0.33502651686097923,5,1.4142135623730951,0.26794,0.19814371804324254,5,2.0,0.05934,0.22684683819705315
"['46159.959562', '46160.834183']",0.127732959725,0.146901915123,0.216896430737,0.611826326937,0.325131933221,0.241624940766,-0.0276033333333,-0.0910933333333,-0.0305833333333,-0.107876666667,0.04582,-0.149886666667,0.12684676469127495,0.11721852840868993,0.2184002685411595,0.6125363430081084,0.32738983659155985,0.19275658892684483,-0.0697,-0.08805,-0.02475,0.09435,0.15535,-0.077,4,2.0,-0.0007,0.12207888842875331,8,2.8284271247461903,0.0153333333333,0.07693674891320358,10,-1,0.039,0.36005877298019007,7,1.7320508075688772,0.216875,0.4403534290771448,6,5.744562646538029,0.1922,0.42012433873795024,6,4.0,0.017175,0.05771680142442638
"['46160.864335', '46161.738957']",1.21188618855,1.36259509907,0.82701977566,4.56018200646,2.10997521099,3.18114947516,0.206093333333,0.383,0.111933333333,-2.81864666667,0.0725966666667,0.22264,1.2146492350024158,1.330015453889994,0.8334179550598199,3.6460404929687513,2.1447751545981713,3.2275981376783616,0.35605,0.2601,0.17775,-2.52645,0.82385,0.8575,13,-1,2.5535,0.5214205404469602,9,0.0,1.88523333333,1.3645639975220412,5,2.0,0.58654,0.6505247443410589,6,2.8284271247461903,-1.38315,3.637750833963206,5,2.0,0.91056,2.2720932425849076,11,-1,-0.0862,6.951849608557423
"['46161.769108', '46162.643698']",1.32041463475,1.36446140412,0.394826387163,2.64946964498,2.25912616602,3.0122356621,0.363783333333,0.436113333333,0.0784266666667,-1.10453666667,-0.71618,-0.210373333333,1.2910126314410058,1.3149905272330458,0.39357398720227793,2.449423891094469,2.1792288832963607,3.0562496870526132,0.6404,0.16185,0.0168,-1.26185,-0.94945,0.1078,8,4.358898943540674,2.0066,0.9020322278056366,12,1.4142135623730951,2.4465,0.24659150431432147,4,0.0,0.340483333333,0.33095647699760566,7,2.0,0.94275,1.9054127400644723,3,0.0,1.18683333333,2.006752616376352,18,-1,2.87565,3.495158108726986
"['46162.673849', '46163.548458']",0.890351099661,0.842285650675,0.540409270523,3.25032022781,1.21648362532,2.89606452127,-0.13658,0.345493333333,0.144796666667,2.00366,0.166146666667,-1.6079,0.8948536680219922,0.781298305401329,0.5295503346095227,2.6030343409977887,1.2256853237758623,2.4498797932509486,-0.07445,0.08605,0.072,1.227,0.2036,-0.27065,6,2.0,0.48915,0.5858281232580083,6,1.7320508075688772,0.820975,1.1024390092729242,7,4.58257569495584,0.51375,0.6671869028490692,8,8.06225774829855,4.4007,3.0555198161142187,7,4.0,0.774225,1.0975082061196626,8,4.242640687119285,-1.71683333333,3.7335356236861235
"['46163.578610', '46164.453228']",0.403466435614,1.19505371651,1.20432754999,7.88099744019,1.3489673957,1.97199875254,0.0610933333333,0.0301933333333,0.164396666667,-0.0468233333333,-0.626786666667,-0.670026666667,0.4056320346573109,1.2150954615352978,1.213449876913591,8.015583629736444,1.2149293334730762,1.8863877209489905,0.2216,0.05715,-0.041,0.70655,-0.2923,-0.96925,5,0.0,0.27264,0.5086796516472818,5,1.7320508075688772,1.28408,1.4718168473013211,5,2.6457513110645907,1.3917,2.1047814059105203,6,2.23606797749979,4.4398,5.005490321636833,5,3.1622776601683795,0.311375,0.563449313751172,5,1.4142135623730951,1.243425,2.1088691999505325
"['46164.483379', '46165.357974']",0.280800198243,0.243583117231,0.494380171191,1.02812537076,0.684142918792,0.818917401614,0.0731933333333,0.09033,-0.0507766666667,0.05956,0.0520066666667,0.197433333333,0.2757275403468923,0.23008220292636342,0.5001725396668449,1.0439452940482643,0.6938251096008587,0.8083481173668772,0.16415,0.0718,-0.09815,-0.2234,0.10555,0.55045,4,0.0,0.202116666667,0.3418634079082853,4,1.7320508075688772,0.243885714286,0.2094961608922021,8,2.0,0.397833333333,0.5667760433657489,6,4.0,0.7262,1.4557765298973604,7,5.477225575051661,0.554675,0.5042520624647955,6,5.656854249492381,0.87186,0.20947557852885856
"['46165.388156', '46166.262729']",0.294708595056,0.174377528178,0.511105612374,0.887445553072,0.571217979409,0.824243792616,-0.000673333333333,0.0355566666667,0.0478366666667,-0.08319,0.0993466666667,0.03637,0.2997459314190917,0.17363232791980465,0.5175611911071288,0.8986420983523054,0.572128710942789,0.837517917111484,-0.07165,0.00945,0.16305,-0.27235,0.1206,0.22635,4,1.0,0.16015,0.3774711843306718,6,1.0,0.113725,0.20120255755498404,12,0.0,0.725933333333,0.03520572870050172,11,-1,1.6335,0.407576348675926,12,0.0,0.751833333333,0.25320881369599546,7,2.8284271247461903,0.304075,0.925226373651335
