"['43883.596041', '43884.470606']",0.162658399722,0.29456246423,0.183875594719,1.98763521477,0.517814312278,0.451416052366,0.0518366666667,0.0119866666667,-0.00247,-0.54375,0.00939333333333,-0.0572566666667,0.15681324821612475,0.29934992524990955,0.18700212086202808,1.9444961277570263,0.5265798173989904,0.45542491692267234,0.03585,-0.0055,-0.03205,-0.97285,0.00745,-0.15235,3,1.0,0.170885714286,0.20277513349004303,4,0.0,0.349216666667,0.2794189858736637,5,1.7320508075688772,0.163416666667,0.18259044242968106,4,1.4142135623730951,0.881871428571,1.750983991659438,6,3.1622776601683795,0.38314,0.5686870782776763,5,1.4142135623730951,0.352616666667,0.6189697647435347
"['43884.500757', '43885.375304']",0.0922144493378,0.215303523736,0.115521135151,1.42455086864,0.440102974314,0.38021546786,0.0287866666667,-0.00334666666667,0.0246533333333,-0.395393333333,-0.207446666667,0.218873333333,0.0891037703189796,0.21895773601524002,0.11478921832505944,1.3919755085868957,0.39478039529053,0.31621402500394474,0.0089,0.0002,0.0353,-0.4363,-0.26325,0.15105,4,1.0,0.114385714286,0.1025884890971599,4,2.0,0.169683333333,0.08874314433614952,4,2.23606797749979,0.13638,0.06490317403640596,6,2.23606797749979,0.43888,1.29552283538346,5,2.449489742783178,0.0318,0.3360214278881631,5,1.4142135623730951,0.55418,0.3452471390178346
"['43885.405486', '43886.280040']",0.0956642705856,0.199068583659,0.0795688506892,1.96847129773,0.405837883479,0.26843516101,0.02236,0.0196366666667,0.03468,1.29626,0.173936666667,-0.0354833333333,0.09460452930762482,0.20148423996437784,0.07283779522880346,1.5067397765396973,0.37294321975458883,0.2706283277515663,0.0051,0.04395,0.0398,0.86505,0.0747,0.00055,4,1.0,0.120428571429,0.11558329917258395,4,1.0,0.23875,0.15913208036093793,5,2.449489742783178,0.10495,0.08689328512606714,4,1.4142135623730951,2.33835,1.810537515490911,4,1.0,0.4403,0.38836312904291004,4,0.0,0.2102,0.23556904861773897
"['43886.310192', '43887.184765']",0.176642266554,0.134417371149,0.0795619046194,0.329657276577,0.360555740027,0.299120464027,0.0355766666667,0.0100766666667,0.01244,-0.0341066666667,-0.14363,-0.105413333333,0.17598038033930888,0.13633057107338545,0.07992675353743879,0.3334935070797748,0.33636627936901126,0.2847159767246981,0.0582,0.03025,0.0067,-0.00475,-0.14025,0.00555,5,2.0,0.190266666667,0.07759078983143984,4,1.0,0.1395,0.07016842594785778,3,1.4142135623730951,0.0881428571429,0.06522046859544574,3,0.0,0.1816375,0.13585455392230533,6,2.0,0.10012,0.2423402401583361,6,3.4641016151377544,0.133025,0.06617131175970445
"['43887.214916', '43888.089478']",0.228320631277,0.132396808874,0.154324305711,1.74808976438,0.740235012682,1.42894512083,-0.02304,0.0104633333333,0.0392533333333,-1.11811,-0.417213333333,0.859436666667,0.23103844074839208,0.13423898011236973,0.1518001197885433,1.3667156146308792,0.621911049595676,1.1611169300121844,-0.0215,0.0298,0.08005,-1.30535,-0.2767,0.86885,4,1.4142135623730951,0.0857,0.22364859042703578,5,2.23606797749979,0.1186,0.07585815710917317,4,1.0,0.130066666667,0.165030490112181,6,3.4641016151377544,-0.133275,1.3246885328886435,8,7.745966692414834,-0.0973,0.2516799753655424,8,2.8284271247461903,0.799066666667,1.6756089350839993
"['43888.119660', '43888.994199']",0.408310661956,0.275670797631,0.207407082811,2.66611775796,1.16577730149,0.586697047319,0.15434,0.0197266666667,0.0824533333333,0.979926666667,0.266113333333,0.16324,0.3844791744505896,0.2796646648785098,0.19356673754820963,2.5218891989296757,1.1544010585381594,0.5731637496057029,0.25,0.0703,0.04325,0.90095,0.41305,0.2193,5,2.449489742783178,0.308116666667,0.4446567953676933,3,0.0,0.26945,0.22582056720199023,4,0.0,0.240366666667,0.1644496964626772,5,2.0,1.83815,2.408012887631626,5,1.4142135623730951,0.396,1.4689166511412417,4,1.0,0.488966666667,0.6836968763031367
"['43889.024351', '43889.898918']",0.155263801319,0.156055473043,0.179354279756,1.83108153086,1.36148790079,0.920882523452,-0.0603666666667,0.0177666666667,0.12413,-0.237353333333,-0.3136,-0.59524,0.1454933825567888,0.15769128358771206,0.13167240213028172,1.8466716474807305,1.3475281369975174,0.7146597679050283,-0.06445,0.024,0.16575,-0.81995,-0.05785,-0.8999,4,1.0,-0.00785714285714,0.14814760496593543,3,1.0,0.12135,0.15351655099229994,4,1.4142135623730951,0.175328571429,0.13304413696571668,4,2.23606797749979,0.271357142857,1.9198681029844584,6,3.4641016151377544,-0.25768,1.6746180675007658,6,4.358898943540674,-0.392,0.9267040169331306
"['43889.929070', '43890.803612']",0.147298878701,0.415059172488,0.320602920552,3.38395252045,2.00022398071,1.27774374022,0.0779233333333,-0.0950666666667,-0.0507666666667,-1.37532666667,-0.823076666667,-0.214096666667,0.12713655618876984,0.4109322188703961,0.32196965731243227,3.1447182682794614,1.8541958310226052,1.2812137361013238,0.0511,-0.06955,-0.05305,-0.78465,-0.03305,0.1446,4,1.0,0.161628571429,0.13863112582540418,4,1.4142135623730951,0.1769,0.28016643624817017,3,0.0,0.0902,0.08888869444423178,3,0.0,0.80508,1.0433161251509533,8,2.8284271247461903,0.431433333333,0.25987105135688615,4,0.0,0.45716,0.3258312646140637
"['43890.833770', '43891.708343']",0.402408380049,0.726760541949,0.46673618137,3.582130163,2.29480732336,2.76108765888,0.17923,-0.0650533333333,0.04235,1.33478,0.767293333333,-0.657173333333,0.36644957045909493,0.7362174640001762,0.47275692576848516,3.3809841746511293,2.199702548533094,2.727584810771981,0.1363,-0.0855,0.00435,0.9214,0.01245,-0.31475,6,2.0,0.459525,0.49617917042804877,3,1.0,0.4232,0.830077220160011,4,1.0,0.292433333333,0.28876458693313944,3,0.0,4.44554285714,2.7781078751896002,4,2.0,1.6841,2.6888605073525107,4,0.0,0.284166666667,2.993469576706379
"['43891.738495', '43892.613095']",0.150543348132,0.253028025457,0.146342266622,1.45306335776,1.20935811542,1.21224819681,0.03329,0.0826633333333,-0.0373766666667,-0.27089,0.438626666667,0.323893333333,0.1493263340288067,0.24323244520889653,0.14390745513585515,1.4519944890058807,1.1462774978263286,1.1881478483796515,0.0013,0.0947,-0.03305,-0.06125,-0.0341,-0.18095,5,1.4142135623730951,0.1237,0.16191860609577888,4,0.0,0.210271428571,0.24625959686399848,4,0.0,0.0880428571429,0.07937579095968865,4,1.4142135623730951,0.689766666667,1.261934151478066,4,0.0,0.688814285714,1.3399151284423096,4,1.4142135623730951,0.775666666667,1.3556889328554198
"['43892.643247', '43893.517784']",0.158530938095,0.30675081418,0.285662455823,4.0227290809,0.914563266993,0.90511352566,-0.00510333333333,0.0508,0.0393866666667,0.176343333333,-0.258933333333,-0.118416666667,0.16115749735591883,0.3076867338818763,0.2877709742298472,4.087565537231289,0.8921377840597978,0.9126739724882436,-0.00705,0.0689,0.0567,0.1652,-0.21385,-0.2964,4,1.0,0.156683333333,0.17258386270641488,3,0.0,0.345514285714,0.1623234880166908,4,0.0,0.208171428571,0.28162051129303844,5,1.4142135623730951,2.6391,5.544491974563585,6,2.0,0.25536,0.9370232937339392,4,1.0,0.5448,0.8822859581790928
"['43893.547935', '43894.422526']",0.400754757094,0.402842627255,0.280186015592,1.69089805015,0.808548140393,1.1109744607,0.03394,-0.04937,0.00750666666667,0.530626666667,-0.11196,-0.16951,0.4061413696460027,0.4066407192918669,0.28487357139292674,1.6329278411604053,0.8144482289594425,1.1167365998053558,0.11345,-0.10305,-0.02755,0.3554,-0.30045,-0.26065,4,1.0,0.3069,0.1429670031860499,5,1.4142135623730951,0.40414,0.40567989597711157,5,1.0,0.3139,0.32774948512545377,4,1.0,0.997666666667,1.835099545710441,4,1.0,0.448866666667,1.0876448715765026,6,3.1622776601683795,1.205175,0.6308064117989501
"['43894.452677', '43895.327201']",0.248244008991,0.49870538798,0.285498920605,4.60172385804,0.62767653931,2.27665787753,0.0332933333333,0.122713333333,0.138543333333,-0.234696666667,-0.263986666667,-0.16308,0.25020675992595337,0.4916353798422604,0.25389798071114195,4.674300236065828,0.5791988025881444,2.3096296176271838,0.03165,0.0156,0.1206,0.6697,-0.33945,-1.02005,4,0.0,0.214933333333,0.23817711616917916,3,0.0,0.345757142857,0.5696813549612417,4,2.0,0.381266666667,0.2534084344820959,4,0.0,0.15686,4.679504057376166,4,1.0,-0.0986,0.35648035008959467,6,-1,3.70445,2.2237801161535735
"['43895.357383', '43896.231984']",0.320728288951,0.752393836808,0.352679710691,3.64560777466,0.752743786867,1.518147617,0.0847866666667,-0.02703,0.128263333333,-0.0796933333333,-0.144506666667,-0.216743333333,0.3146062506046888,0.7647622110262726,0.3341455840914497,3.707044322119837,0.7513718708002616,1.5282831863606443,0.0806,-0.06045,0.0858,0.64685,-0.14785,-0.66075,4,1.4142135623730951,0.35605,0.30323328808031613,4,1.0,0.498414285714,1.1626714044655544,4,1.0,0.35325,0.45887533274300113,4,1.4142135623730951,0.6028,3.769186785855361,4,2.0,0.271433333333,0.5321498874064211,4,1.0,0.534385714286,1.7275072893513084
"['43896.262136', '43897.141702']",0.177010568423,0.474495870021,0.464175100941,3.49471681123,0.865229096829,1.14023456315,0.04324,0.00392,0.05587,0.44268,-0.330806666667,-0.103663333333,0.17458238960049977,0.48259102868320836,0.4686779654260077,3.5258278570453836,0.8131600804919946,1.154924436543983,0.0481,-0.00045,-0.0651,1.51105,-0.2481,-0.08655,4,1.7320508075688772,0.215414285714,0.15386867158469295,4,2.23606797749979,0.272242857143,0.5338882369221197,4,1.0,0.42005,0.818563211364889,6,3.1622776601683795,3.383675,0.863427809663321,3,0.0,0.463157142857,0.43952269891001405,5,2.0,0.63844,1.1217692289414967
"['43897.171854', '43898.056485']",0.36098639171,0.622707920564,0.451845457725,3.53294947115,1.02813673118,1.24212291877,-0.00105,-0.0492366666667,0.14613,-0.610376666667,0.0744933333333,-0.41302,0.3671559931090082,0.6313703528059413,0.4348725625061779,3.53931207378548,1.0429645485869572,1.1914713411692226,0.0339,-0.02985,0.06435,0.35905,0.13095,-0.74995,4,1.0,0.172214285714,0.2452213858847513,5,1.0,0.46212,0.7939902247509096,5,2.8284271247461903,0.476633333333,0.7403647524475127,4,1.7320508075688772,1.84335,2.2876465188048614,7,1.4142135623730951,1.057,1.1950508357387981,4,1.4142135623730951,0.1878,1.615149323127741
"['43898.086636', '43898.961174']",0.169130858608,0.217710456034,0.135007459053,2.14195840864,0.904484034501,0.910188523146,0.0500133333333,-0.0110133333333,-0.000173333333333,0.946163333333,0.219153333333,0.212583333333,0.16432908683982028,0.22114876212293333,0.1373153328790276,1.954506932527703,0.8925340823139215,0.9001445137169435,-0.00355,0.0096,-0.00025,0.91075,0.2715,0.1798,4,1.4142135623730951,0.167914285714,0.2540523399391776,5,2.0,0.173633333333,0.18124270651992225,3,0.0,0.125128571429,0.11370731014737963,5,2.449489742783178,2.425025,1.386634038177822,5,2.449489742783178,0.6409,0.8446728775093942,10,5.656854249492381,0.843666666667,0.9393939659872919
"['43898.991326', '43899.870942']",0.109520342098,0.194225805872,0.124852191277,0.647809274401,0.628627569657,0.626854390323,0.0235666666667,0.02225,0.0223233333333,-0.17168,0.29916,-0.247346666667,0.10878316405404466,0.19624562679072052,0.12494028279289196,0.6353246524958445,0.5623312765192099,0.5858380850414707,0.05215,0.0289,0.02925,-0.38245,0.3442,-0.21985,5,1.7320508075688772,0.09802,0.07179315426974914,4,1.0,0.136233333333,0.2615624871166863,6,2.23606797749979,0.14624,0.13095286556620286,4,2.449489742783178,0.1828,0.7047057485220338,6,1.0,0.53946,0.6351885216217308,7,4.0,0.02295,0.5401958317746136
"['43899.901124', '43900.780671']",0.221374598814,0.248317178222,0.127985227012,0.616321084068,0.318925792309,0.496018027226,0.03453,0.00091,0.0144433333333,-0.177466666667,0.14053,0.251046666667,0.22240315699508248,0.2525605278767435,0.12934160245812937,0.600307904520576,0.2911895580616481,0.4351093257255392,0.0095,0.05885,0.06525,-0.2054,0.20055,0.3585,5,1.7320508075688772,0.137583333333,0.22852176628642326,3,0.0,0.1978125,0.22710015057867566,3,0.0,0.0907875,0.09275275024801921,3,0.0,0.3467,0.575217798751047,4,1.4142135623730951,0.23696,0.3398805054721438,7,0.0,0.550025,0.2811165046144866
"['43900.810822', '43901.685387']",0.0907222648159,0.0721250118429,0.0822589630375,1.38291589344,0.57512721897,0.389839785895,0.04738,-0.00216666666667,-0.0214033333333,-1.06100333333,0.0196933333333,-0.24484,0.07868968911117766,0.07332489972403802,0.08078345461930855,0.9021401536818199,0.5846161345546402,0.3085479335700449,0.03875,-0.01525,-0.0165,-0.78595,0.24095,-0.2067,4,1.4142135623730951,0.0709571428571,0.08768982945858766,5,1.7320508075688772,0.04975,0.07716573073586487,7,6.082762530298219,0.057825,0.05735249921901108,7,1.4142135623730951,-0.3575,0.358573688382179,7,6.4031242374328485,0.30485,0.6559525313110189,8,0.0,0.0839333333333,0.15059629256171392
"['43901.715538', '43902.590095']",0.129438840127,0.164729935551,0.133543091672,1.38523828792,0.358967183273,0.4907363542,0.05426,0.00693,0.0147866666667,-0.42181,0.0910666666667,0.0191333333333,0.11952607160407912,0.16739770968235065,0.13499084958346017,1.342011397595364,0.35315958230623257,0.49874610176219775,0.04265,0.0215,0.02265,0.0578,0.0359,0.1165,4,2.0,0.1241,0.18579264786314878,4,1.0,0.102516666667,0.14486627511835412,4,1.0,0.06895,0.050353738689396244,4,1.4142135623730951,0.615775,0.4301288130703793,4,1.4142135623730951,0.50165,0.46717327620487886,6,2.0,0.530575,0.5907520651677826
"['43902.620276', '43903.494824']",0.0307046956235,0.0338241974529,0.0163245316421,0.108607008675,0.0817481457486,0.0434579797045,0.0119166666667,0.000963333333333,0.00571666666667,0.00311,-0.03912,0.0159133333333,0.028781664222249186,0.034388475248039965,0.015552249717142785,0.11041837475148156,0.07300721457027617,0.04113093251064705,0.00985,-0.0024,0.00585,-0.003,-0.03975,0.02335,6,1.0,0.03734,0.02797665097898603,4,1.0,0.0287333333333,0.034821123857030616,11,4.242640687119285,0.0219666666667,0.008090323438116262,4,1.0,0.0588166666667,0.1244522143903702,10,7.0710678118654755,0.0243333333333,0.08837309168142378,6,4.123105625617661,0.05935,0.04107436345621601
"['43903.524975', '43904.399555']",0.0216063956581,0.031478733562,0.0180330252592,0.144190555632,0.0654440295214,0.0598987785073,0.00728333333333,-0.0027,0.00196666666667,0.02911,0.00889,0.0312233333333,0.02068956230822071,0.03189888118241226,0.01823190332495691,0.14363576144372,0.0659458155321996,0.05199105150678922,0.0047,-0.00375,-0.0003,0.0219,0.0112,0.0278,6,1.0,0.03394,0.020607474372178653,6,2.6457513110645907,0.0408,0.02209781286311687,6,2.449489742783178,0.01818,0.015761408566495574,6,2.23606797749979,0.12532,0.12251961883714788,8,2.0,0.0840666666667,0.039086357381231285,5,1.4142135623730951,0.05524,0.05222961803421504
"['43904.429706', '43905.304276']",0.0175764615324,0.0221600391095,0.0142427993503,0.0927172619671,0.0534042226795,0.0339892090719,0.00216,-0.00034,0.000366666666667,-0.0230133333333,-0.0238033333333,0.00441666666667,0.017741430179880825,0.02253621759409231,0.014481482428720249,0.09135121965980167,0.04862324180552096,0.034277157200490335,0.0033,-0.0013,0.0025,-0.02505,-0.03985,0.00645,7,2.449489742783178,0.0231,0.007800427338721044,11,4.898979485566356,0.0409333333333,0.0005033222956847172,7,4.0,0.0199,0.005411099703387473,5,1.7320508075688772,0.0646,0.07944419424980027,10,4.242640687119285,0.0426666666667,0.04448733902284259,5,1.7320508075688772,0.03938,0.023997333185168723
"['43905.334427', '43906.208976']",0.0102669209925,0.00911076286597,0.010454297362,0.106240938437,0.0279189481655,0.030814341899,-0.00215,0.00016,0.00331,0.01057,-6.33333333333e-05,0.00980333333333,0.010210905258932557,0.00926508462473216,0.010085987206567063,0.10752102649217517,0.028396156652682386,0.029712733637783734,-0.0013,-0.00015,0.0017,-0.0185,-0.00475,0.0072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0206,-1,4,1.7320508075688772,0.0182166666667,0.04909172706950395,5,1.4142135623730951,0.01788,0.030273123393531762,4,0.0,0.02506,0.01278135360593705
"['43906.239128', '43907.113708']",0.117751522283,0.126114593393,0.140911881448,1.01981420236,0.482306687009,0.596651528672,0.0131233333333,-0.0237933333333,-0.0125233333333,-0.25914,-0.00643,-0.125573333333,0.11901839522653149,0.1259670234168679,0.1427536742285365,1.0032021839056688,0.4905082467231803,0.5932590159062253,0.03515,0.0181,-0.0264,-0.4291,-0.19255,-0.0134,5,2.0,0.05956,0.14355855251429642,4,1.0,0.0673666666667,0.07642454230590241,5,0.0,0.0903666666667,0.11840815287245497,5,3.1622776601683795,0.75745,1.3741804891158462,5,3.1622776601683795,0.539725,0.5302864092481848,7,1.4142135623730951,-0.10975,0.7792036212270406
"['43907.143859', '43908.018429']",0.141529066508,0.20528235352,0.184554791322,1.89136532836,1.04916503849,0.41657125641,0.0140266666667,0.00599333333333,0.000116666666667,-1.53748,-0.65756,0.18691,0.14323983729572493,0.20870270380307163,0.18770976511503132,1.120383888150658,0.8315101287458239,0.3786495016092924,0.0186,-0.0062,-0.0185,-1.28375,-0.74735,0.2473,3,0.0,0.164725,0.1293427092207807,4,2.0,0.195666666667,0.20771862378387418,4,0.0,0.14098,0.2703985521410941,6,3.4641016151377544,-0.2623,0.9327983249341736,5,2.0,0.185725,0.5575546333469633,5,1.4142135623730951,0.37475,0.4213145938606922
"['43908.048580', '43908.923138']",0.0974243826428,0.109244739004,0.155564239678,0.733785621282,0.674759365997,0.368695391889,0.0342366666667,-0.0319766666667,-0.01962,0.26942,0.00449333333333,0.0618,0.09276979845697159,0.10624583945877059,0.1569602022916901,0.6942032408352808,0.6862793328613676,0.3696928622705517,0.0412,-0.02585,-0.04565,0.1059,-0.18125,0.1406,5,1.0,0.140333333333,0.07729788267906611,4,1.7320508075688772,0.0866,0.10188613742801322,3,0.0,0.1460375,0.16744228803211145,3,1.0,0.477316666667,0.49349178480159794,3,0.0,-0.0609166666667,0.22675651626065052,4,2.0,0.344966666667,0.13393138044038325
"['43908.953290', '43909.827862']",0.165373848195,0.288640949393,0.197528163393,3.12929096128,0.991788333265,0.490737553077,-0.0105166666667,0.0249966666667,0.0174,1.55739,0.208,0.08864,0.16786050054637083,0.29247239360833444,0.20012396675302416,2.7606218018147963,0.9863097880133982,0.4909171182241634,-0.01615,0.06205,0.00165,0.7746,-0.15895,-0.0208,4,1.4142135623730951,0.149514285714,0.1637933599444885,4,0.0,0.326716666667,0.16503967300823966,4,1.0,0.23235,0.1347278850127174,4,1.0,2.44201428571,3.320396034827056,5,1.4142135623730951,0.5507,1.1256746887977893,4,1.0,0.484871428571,0.5495056739600472
"['43909.858010', '43910.732552']",0.112287053276,0.240788757351,0.115481385224,1.21509525114,0.254125328004,0.53076337226,0.0147433333333,0.01015,0.0185433333333,-0.726086666667,0.10347,0.428293333333,0.11321790002052445,0.2446874216430931,0.11593143836897242,0.9909528443957825,0.23607488897995177,0.31884691703974044,-0.0073,0.0023,0.01155,-0.71925,0.06925,0.45245,4,0.0,0.139842857143,0.09639482795846911,3,0.0,0.258214285714,0.17819735714998158,5,1.4142135623730951,0.172966666667,0.11090314092336008,4,0.0,0.198514285714,0.5657864833679794,4,0.0,0.398666666667,0.1956178485380786,5,2.449489742783178,0.672483333333,0.19012422693246292
"['43910.762734', '43911.637302']",0.136546941867,0.154383642268,0.184080776653,2.42792530109,0.57801639625,0.748799788996,0.0026,-0.0145766666667,0.00027,-1.25179,-0.351396666667,-0.313893333333,0.13885606787680146,0.15632138575280785,0.1872274831542524,2.1159109223395633,0.46678283031636986,0.691454313913714,-0.00315,0.00695,-0.0363,-0.531,-0.33735,-0.10165,4,0.0,0.128185714286,0.09112291019224947,4,0.0,0.140642857143,0.14869821627648908,6,1.7320508075688772,0.2939,0.1458003600818599,4,0.0,-0.483933333333,1.288684952448296,4,0.0,-0.111985714286,0.5731829708698943,4,1.0,0.10688,0.37728964602808807
"['43911.667454', '43912.542033']",0.0796897588569,0.126614577886,0.243736417741,0.867069546038,0.326528601095,0.244239142372,0.00732333333333,-0.0235666666667,0.0194333333333,-0.00414333333333,0.000773333333333,0.0496133333333,0.08070909739489626,0.12652870829574017,0.24711393481875765,0.8818822525529223,0.3321097595190724,0.24323525398594914,0.01655,-0.00205,0.0018,-0.29105,-0.04165,0.043,4,1.0,0.0908,0.05745783961595957,4,1.0,0.0649166666667,0.1037177210830756,4,0.0,0.273828571429,0.27687419353854387,3,0.0,0.48885,1.1780985163753133,4,1.0,0.288885714286,0.40714801742761575,6,2.449489742783178,0.22636,0.1560561693750042
"['43912.572185', '43913.446721']",0.232750172216,0.230971356088,0.41053127936,1.2827795425,0.715779904254,0.418902485868,0.01184,0.0224533333333,0.03292,0.412593333333,0.271526666667,-0.180246666667,0.23642259883813838,0.2338072042979198,0.41620478000204625,1.2353793620705686,0.6736013406763081,0.38460516945019874,0.0065,0.01375,0.0254,0.04255,0.21485,-0.0258,5,1.4142135623730951,0.33174,0.3738765879270859,5,1.4142135623730951,0.25654,0.23339831404703848,4,1.0,0.366785714286,0.515113953181143,4,1.0,1.18563333333,1.7083779144752096,5,0.0,1.11358,1.2686196305433715,5,2.449489742783178,0.04104,0.3501353495435729
