"['45762.30174', '45766.79507']",1.227087562,1.48110988,0.954975684,2.617466191,1.347104362,3.462084336,0.118624,0.383244,-0.084006667,-0.559707333,-0.026007333,-0.207911333,1.225431946,1.435460726,0.954460442,2.56548927,1.351365373,3.467413136,0.39595,-0.13655,0.25815,-0.2429,-0.3103,-0.0302,6,2.236067977,0.68593913,1.290106684,11,2.828427125,2.278876923,1.603283349,9,3.31662479,0.762666667,0.307825694,5,2,2.019870833,2.339223737,6,2.236067977,0.847417391,1.460672973,9,5.567764363,2.030907143,4.115536399
"['45763.20643', '45767.69978']",1.228419862,1.440578384,0.965499534,2.42616684,1.380073607,3.453786165,0.14692,0.317774,-0.033122667,-0.416872,0.036718667,-0.264582,1.223688123,1.409799987,0.968163819,2.39809137,1.384206785,3.455173425,0.5687,-0.26725,0.3028,-0.1748,-0.138,-0.15045,6,2.236067977,0.738370833,1.27014746,11,2.236067977,2.545125,1.293192584,10,3.464101615,0.803826667,0.307034836,6,2.645751311,1.945854167,2.262847161,7,2.449489743,1.11675,1.434906156,10,6.8556546,2.642333333,3.977916339
"['45764.11112', '45768.60447']",1.214254565,1.437041159,1.01455408,2.345880727,1.366021745,3.458262826,0.222736667,0.364480667,-0.076606667,-0.356238667,0.130453333,-0.167496667,1.197649765,1.394707567,1.015046896,2.326442051,1.364333798,3.465776103,0.8296,-0.15555,0.30185,-0.1066,0.02545,-0.0302,6,2.236067977,0.75566,1.252613975,11,2.236067977,2.479953846,1.254925956,10,3.31662479,0.858242857,0.309858329,6,2.449489743,1.794166667,2.374003938,7,2.645751311,1.178590476,1.469819956,12,7.745966692,2.811561538,3.743786645
"['45765.01583', '45769.50917']",1.188538344,1.41222082,1.001643757,2.466552658,1.310145697,3.434557627,0.244287333,0.385556,-0.109287333,-0.432965333,0.164878667,-0.033998,1.167059242,1.363121989,0.998999413,2.436390023,1.304083714,3.445894877,0.72715,0.0031,0.2062,-0.18525,0.1153,0.2225,6,2.449489743,0.813504348,1.254364488,12,2.828427125,2.613084615,0.735358398,10,4,0.824178571,0.365741864,6,2.449489743,1.801583333,2.546024837,7,2.828427125,1.335357143,1.384964563,11,8.124038405,3.320276923,3.348351997
"['45765.92053', '45770.41385']",1.17702259,1.39075176,0.959061053,2.364470119,1.31669104,3.311645044,0.216208,0.304002667,-0.054137333,-0.494320667,0.132373333,0.130024667,1.160870542,1.361665791,0.960739676,2.319967171,1.314408764,3.320177254,0.67345,-0.1409,0.2378,-0.25565,0.02545,0.60245,6,2.236067977,0.802630435,1.252273565,12,3,2.638933333,0.706964645,10,3.872983346,0.807607143,0.364117028,6,2.449489743,1.61314,2.25758556,6,2.645751311,1.185504762,1.436141232,12,8.306623863,3.280425,3.489826604
"['45766.82523', '45771.31857']",1.180536447,1.420087452,0.920625005,2.300367831,1.303790737,3.245232449,0.146983333,0.302854667,-0.043748667,-0.429867333,0.088198,0.210915333,1.175274722,1.392065515,0.922665631,2.267417203,1.305161951,3.249220098,0.46815,-0.1409,0.2321,-0.1075,-0.0944,0.60245,6,2.236067977,0.766272727,1.2746655,11,3.605551275,2.377161538,1.194562647,9,3.872983346,0.768314286,0.338547703,5,2.645751311,1.520234615,2.133627189,7,3.741657387,1.108157895,1.509374886,12,8.831760866,3.28785,3.510941766
"['45767.72993', '45772.22326']",1.183638032,1.534970242,0.864201597,2.33320087,1.21218651,3.264706334,0.121391333,0.383772,-0.070752,-0.396664,0.031614667,0.05959,1.181341151,1.491199923,0.864185939,2.306938172,1.21583373,3.275097695,0.3013,-0.0907,0.19935,-0.0336,-0.12965,0.37105,7,2.645751311,0.758271429,1.323253399,11,3.464101615,2.651664286,1.297926072,8,4.242640687,0.69635625,0.351773541,5,2.236067977,1.618677778,2.087681223,8,3.605551275,1.059142105,1.384559737,11,8.366600265,3.184146154,3.341696583
"['45768.63462', '45773.12796']",1.214204795,1.529686466,0.832726576,2.484683601,1.254955659,3.286988688,0.133814,0.372488667,-0.054105333,-0.435671333,-0.038750667,-0.114301333,1.210851563,1.4886121,0.833750821,2.454384466,1.258559456,3.296005795,0.3905,-0.1083,0.1924,-0.1299,-0.12965,0.14805,7,3.464101615,0.968180952,1.211218735,11,3.605551275,2.723723077,1.327759721,8,4.242640687,0.639566667,0.365138056,5,2.645751311,1.853868,2.145770455,8,3.31662479,0.928427778,1.329844363,12,9,2.563461538,3.859429955
"['45769.53932', '45774.03266']",1.2469934,1.546491802,0.864050461,2.346059746,1.41558826,3.274936168,0.187426,0.315366,-0.002463333,-0.384917333,0.015944,-0.209548667,1.236957746,1.51906713,0.866941587,2.32202071,1.420240519,3.279174105,0.81545,-0.2489,0.21985,0.019,-0.3115,0.0672,7,3.464101615,1.098066667,1.164556552,12,2.828427125,2.879216667,1.334731111,8,4.123105626,0.709973684,0.424679075,6,3,2.0774375,1.379144001,8,3.31662479,0.980161111,1.449508352,10,8.660254038,2.40275,3.97171575
"['45770.444', '45774.93734']",1.270326694,1.546835478,0.925348373,2.598277122,1.463894295,3.361223454,0.249305333,0.350452,-0.039694,-0.314895333,0.091482,-0.174612667,1.249795994,1.511660513,0.927593768,2.587765147,1.465927639,3.367930108,0.9058,-0.19165,0.21985,0.10925,-0.1452,-0.1492,7,3.872983346,1.227795,1.070811736,12,2.449489743,2.8547,1.315928751,8,4.123105626,0.7341,0.448469305,6,2.645751311,2.406691667,1.835603708,8,3.464101615,1.219541176,1.378757201,10,7.348469228,2.679007143,3.758952905
"['45771.34872', '45775.84204']",1.266344961,1.533784373,0.989669716,2.684426972,1.458073092,3.365872828,0.293736,0.386164667,-0.089558667,-0.423488667,0.120680667,-0.087828667,1.235933764,1.489348542,0.98891103,2.659692705,1.457938228,3.375998886,0.87985,-0.04675,0.16385,0.0102,-0.02355,0.1043,7,3.464101615,1.270345,1.095942732,11,2.828427125,2.505057143,1.553987792,7,3.872983346,0.74795,0.475247464,6,2.449489743,2.365208333,1.96054202,8,2.449489743,1.321316667,1.36735693,9,6.782329983,2.65932,3.663735191
"['45772.25341', '45776.74674']",1.300798682,1.460404519,1.017169211,2.773707811,1.505986523,3.27105683,0.268116667,0.299894,-0.077830667,-0.560382,0.130545333,0.081397333,1.277131327,1.434069495,1.017584779,2.725610645,1.505343945,3.280998875,0.863,-0.269,0.16765,-0.3382,-0.02355,0.80635,7,3.605551275,1.15939,1.235624539,10,3.16227766,2.098357143,1.694723377,7,3.741657387,0.742363158,0.475393281,6,2.449489743,2.374634783,2.023213905,8,2.645751311,1.432933333,1.396574935,9,5.567764363,2.20084375,3.860109055
"['45773.15811', '45777.65144']",1.335825502,1.490394163,1.060759807,2.701725006,1.521754674,3.296270683,0.219839333,0.294969333,-0.053109333,-0.447143333,0.132104667,0.042073333,1.322025764,1.465807559,1.062978641,2.673392545,1.521088552,3.307044076,0.7344,-0.27285,0.21935,0.00265,-0.19525,0.80635,7,3,1.136465,1.42498193,9,3.16227766,1.995993333,1.856822737,9,3.605551275,0.849570588,0.494471321,5,2.449489743,2.200496154,2.11670949,8,2.449489743,1.458384211,1.519635092,9,5.477225575,2.450393333,3.888791732
"['45774.06281', '45778.55616']",1.350330364,1.532526303,1.08649234,2.731490728,1.401390821,3.442042557,0.209808,0.402528667,-0.111188,-0.438686,0.010072,-0.061407333,1.338400087,1.483672053,1.084408802,2.705065381,1.406049294,3.453024076,0.69915,-0.086,0.21135,-0.25335,-0.3331,0.5796,6,3.16227766,1.082472727,1.44715955,9,3.16227766,1.914929412,1.897909594,8,3.741657387,0.81799375,0.497639656,5,2,2.149230769,2.296440037,8,2.645751311,1.308822222,1.546619649,9,5.567764363,2.53056,3.987463025
"['45774.96749', '45779.46086']",1.369432227,1.499718938,1.130143701,2.531310731,1.418858893,3.419682706,0.226652667,0.373686,-0.099134667,-0.481618667,-0.011305333,-0.245296667,1.35506997,1.457282913,1.129558818,2.493396139,1.423567011,3.422300439,0.69915,-0.086,0.23065,-0.312,-0.353,0.06165,6,2.449489743,0.985409091,1.512395342,9,3.464101615,2.113793333,1.882466933,8,3.872983346,0.89145625,0.521040101,5,2,1.86348,2.173952796,7,2.828427125,1.169795238,1.477541727,9,6.164414003,2.330085714,4.082289851
"['45775.8722', '45780.36558']",1.388509671,1.486165407,1.149003698,2.507732481,1.466551438,3.455148026,0.25661,0.315239333,-0.049323333,-0.389083333,0.029637333,-0.250692,1.369163175,1.457212487,1.151790278,2.485664203,1.471164019,3.45758597,0.7972,-0.18955,0.29155,-0.312,-0.3331,0.04015,5,2,1.0356875,1.469458899,9,3.605551275,2.11668,1.898877209,8,4,0.921488889,0.561210907,6,2.449489743,1.992508333,2.188969027,7,2.828427125,1.24542381,1.534384409,10,6.633249581,2.369469231,4.242378819
"['45776.77689', '45781.27026']",1.384509748,1.50240999,1.19993703,2.579137754,1.501307003,3.520329427,0.32082,0.388374667,-0.102948667,-0.330218667,0.058069333,-0.222499333,1.35133855,1.456206653,1.199517709,2.566479946,1.5052093,3.525060805,0.82205,-0.0874,0.2221,-0.24915,-0.3201,0.03955,5,1.732050808,0.994607692,1.488742886,11,3.16227766,2.532164286,1.531805993,8,4,0.967158824,0.573121389,6,2.645751311,2.107708333,2.237622359,6,2.828427125,1.229269565,1.538714215,11,8.124038405,3.089507692,3.843287313
"['45777.68162', '45782.17499']",1.335627732,1.485461735,1.161180601,2.542928761,1.467163577,3.433095263,0.309673333,0.380834,-0.092217333,-0.494948667,0.068760667,-0.055564,1.303584577,1.440624176,1.16139078,2.502652117,1.470461143,3.444145269,0.80735,-0.0778,0.2092,-0.48205,-0.3429,0.41765,5,1.732050808,0.936088462,1.446982953,10,3.16227766,2.430553846,1.53509038,8,3.605551275,0.952017647,0.561217289,6,2.449489743,1.671528,2.246952101,6,2.645751311,1.091783333,1.495011827,13,9.273618495,4.431490909,1.763125974
"['45778.58634', '45783.07968']",1.342847754,1.439867554,1.140690977,2.419375421,1.494484461,3.29755648,0.246467333,0.280508,-0.035546667,-0.528296,0.099294,0.068128667,1.324457826,1.417010927,1.143956548,2.36890102,1.496177851,3.307897387,0.7211,-0.2125,0.27915,-0.48205,-0.3232,0.68315,5,2,0.957033333,1.469151914,11,2.828427125,2.479715385,1.548716687,8,3.741657387,0.938866667,0.531660248,5,2.645751311,1.510968,2.093110205,6,2.449489743,1.240956522,1.43943677,13,9.219544457,4.340663636,1.850874991
"['45779.49101', '45783.98437']",1.32008679,1.518691561,1.103646198,2.370308893,1.398299302,3.2755002,0.182883333,0.340749333,-0.04861,-0.428672,0.04032,0.013327333,1.311736957,1.484928969,1.106268897,2.339033651,1.402400352,3.286446227,0.49755,-0.20135,0.27915,-0.30755,-0.34855,0.68455,5,2.645751311,0.852324,1.499666752,10,3.16227766,2.2024,1.769686717,8,3.741657387,0.837464706,0.518607812,5,2.645751311,1.642872,1.900030219,7,2.645751311,1.131661905,1.477967662,13,8.602325267,3.57055,2.821780233
"['45780.39573', '45784.88907']",1.316431752,1.543909632,1.081038383,2.349671719,1.368322884,3.345297321,0.183683333,0.406866667,-0.067986,-0.475748667,-0.006310667,-0.18485,1.307921012,1.494323645,1.082512871,2.308712793,1.372892292,3.351376254,0.62625,-0.07795,0.2934,-0.30755,-0.46635,0.298,5,2.449489743,0.831153846,1.439858224,10,3,2.474778571,1.539118894,8,3.872983346,0.85575,0.477820754,5,1.414213562,1.4929,1.769126842,7,2.645751311,1.1162,1.392246603,11,8,3.034476923,3.278838364
"['45781.30041', '45785.79376']",1.327959338,1.545105259,1.029849137,2.327339555,1.375541823,3.333317641,0.198219333,0.334749333,0.012258667,-0.494706667,-0.007734667,-0.253214,1.317481238,1.513460792,1.033226021,2.281772253,1.380128197,3.33482074,0.7211,-0.25685,0.3875,-0.35965,-0.44455,0.14835,5,2.645751311,0.879041667,1.43092411,9,3.31662479,2.06186,1.922629294,8,3.872983346,0.861689474,0.425474099,5,2.236067977,1.496992593,1.772200084,7,2.449489743,1.163273684,1.333818707,11,7.416198487,2.888291667,3.351467599
"['45782.20514', '45786.69847']",1.363895527,1.597607358,1.074656455,2.519129645,1.403375333,3.460876953,0.270403333,0.384401333,-0.034226667,-0.387436667,0.033880667,-0.198174667,1.341300473,1.555867295,1.077709648,2.4974968,1.407666363,3.466773651,0.97495,-0.27325,0.323,-0.1863,-0.27895,0.1162,5,2.645751311,0.947828,1.424577715,9,3.16227766,2.1475875,1.912530512,8,4.123105626,0.901517647,0.431228364,5,2.449489743,2.200852,1.775869787,7,2.645751311,1.29646,1.302377301,9,5.916079783,2.608464286,3.944269675
"['45783.10983', '45787.60317']",1.348859774,1.61419959,1.073071431,2.647925302,1.365312514,3.500862155,0.294341333,0.446517333,-0.069503333,-0.473184667,0.040591333,-0.144678,1.320763153,1.556409972,1.074405524,2.614031191,1.369280884,3.509589563,1.0033,-0.1599,0.27,-0.30305,-0.1438,0.2032,5,2.236067977,0.933084,1.401474449,10,3.464101615,2.36896,1.839489116,8,4.358898944,0.862952941,0.473971728,5,2.236067977,2.269524,1.974769706,7,2.828427125,1.209145,1.299184327,9,5.099019514,2.074493333,4.275777831
"['45784.01452', '45788.50786']",1.380169041,1.545726228,1.058271914,2.780916705,1.439774624,3.462076485,0.270468667,0.379620667,-0.04304,-0.549444667,0.03885,0.015312,1.357942068,1.503404767,1.060938707,2.735230309,1.444071999,3.47364079,0.9705,-0.29555,0.2653,-0.3836,-0.2859,0.3896,6,2.828427125,1.115128571,1.393456297,9,3.605551275,2.328921429,1.8249548,8,4.123105626,0.8676,0.510876847,6,2.236067977,2.284466667,2.390789608,7,3,1.248305,1.277078044,9,6.08276253,2.560813333,4.011843087
"['45784.91922', '45789.41255']",1.377439493,1.571367188,1.070122703,2.792245639,1.545569959,3.410527315,0.227048,0.395306667,-0.043484667,-0.526155333,0.005402667,-0.009052667,1.363149517,1.525926107,1.072820883,2.751411403,1.550738288,3.421940844,0.64105,-0.30085,0.24895,-0.3787,-0.3943,0.4004,7,3.605551275,1.249389474,1.394822879,9,3.741657387,2.128406667,1.981630963,8,4.123105626,0.844810526,0.539868616,6,2.645751311,2.1742875,2.40514365,7,3,1.214604762,1.422882957,10,6.92820323,2.940107143,3.821428941
"['45785.82392', '45790.31728']",1.353161357,1.611217722,1.038636627,2.747707149,1.524697503,3.374183996,0.22792,0.459382667,-0.064882667,-0.51501,0.006541333,-0.143124667,1.338296824,1.549515007,1.040080799,2.708052733,1.529791303,3.382440786,0.64105,-0.1058,0.2131,-0.3836,-0.3828,0.28955,7,3.741657387,1.295057143,1.311497176,11,3.464101615,2.707271429,1.660467582,7,3.872983346,0.788455556,0.576992141,5,2,2.115134615,2.429384901,7,3,1.234042857,1.439869183,9,5.477225575,2.0611125,4.145015636
"['45786.72862', '45791.22199']",1.388297048,1.512720228,0.969694436,2.722112824,1.537915708,3.335149921,0.293012667,0.366152667,-0.023765333,-0.536462,0.005955333,-0.095012,1.361569467,1.472655017,0.972650762,2.677668038,1.543056299,3.34496482,0.8038,-0.2493,0.2449,-0.31455,-0.41895,0.28955,7,3.741657387,1.4587,1.28976045,10,4,2.308364286,1.812233062,6,3.464101615,0.766795,0.521409891,5,1.732050808,1.666796296,2.463870138,7,2.828427125,1.29392,1.389969954,10,5.567764363,2.318835714,3.995797161
"['45787.63332', '45792.1267']",1.325345274,1.381547064,0.929815605,2.869646893,1.662100929,3.304649709,0.259659333,0.257418667,0.015961333,-0.745846667,-0.091648,0.298842667,1.304014372,1.361900537,0.932793107,2.780309367,1.665131999,3.302135178,0.5484,-0.18285,0.182,-0.6134,-0.53925,0.73825,7,3.31662479,1.463184211,1.131239146,10,3.741657387,1.804486667,1.81762843,6,3.872983346,0.680086364,0.586651523,5,2,1.573642308,2.788093178,7,2.645751311,1.058742857,1.710369254,10,5,2.752376923,3.74624199
"['45788.53804', '45793.03139']",1.295254652,1.414168216,0.912122838,2.736559881,1.706664444,3.433466016,0.271160667,0.31233,-0.034794,-0.881213333,-0.167118667,0.222214667,1.270796072,1.383867397,0.914512439,2.599475239,1.704152511,3.437745895,0.6519,-0.0968,0.15045,-0.7385,-0.54565,0.68765,6,3.464101615,1.41328,1.161601629,10,3.605551275,1.735173333,1.753474945,6,3.741657387,0.667609091,0.535812999,5,2.236067977,1.298357143,2.444883892,6,3,0.787731818,1.884401578,10,4.358898944,2.817276923,3.82632219
"['45789.44273', '45793.9361']",1.324123297,1.440905667,0.886183323,2.740365146,1.628262337,3.559796765,0.303867333,0.289685333,-0.064063333,-0.790249333,-0.129411333,0.204488,1.293102695,1.41621419,0.886825708,2.632739238,1.628549076,3.565824594,0.6519,-0.0968,0.0835,-0.95215,-0.3828,0.75575,7,4.242640687,1.572455,1.007899335,10,3.741657387,1.960871429,1.64510553,7,4.358898944,0.641989474,0.51747364,5,2,1.456125926,2.602768101,7,3.16227766,0.919865,1.960805778,11,5.099019514,3.297933333,3.36861174
"['45790.34743', '45794.84079']",1.323476683,1.367981083,0.903487009,2.711968625,1.670952354,3.58938198,0.25989,0.214830667,-0.060697333,-0.836761333,-0.069988,0.221552,1.302056086,1.355533041,0.904465772,2.588294046,1.675078917,3.594539723,0.6031,-0.10845,0.16505,-1.0014,-0.39055,0.80685,8,4.69041576,1.661611111,0.820940661,9,3.464101615,1.697513333,1.66724163,8,4.358898944,0.67,0.503373514,5,2,1.447796296,2.651822603,7,3,0.957585714,1.974795359,12,6.480740698,3.869309091,2.856221445
"['45791.25214', '45795.74549']",1.286025486,1.477480336,0.925267578,2.483233392,1.665474957,3.617310821,0.170686,0.22661,-0.050567333,-0.872737333,-0.052258667,0.064112,1.278918314,1.464889779,0.926979852,2.332606118,1.670231627,3.628859051,0.55625,-0.1201,0.1205,-1.0206,-0.35255,0.80685,8,5.477225575,1.653605882,0.792713068,10,3.31662479,1.988371429,1.656011458,8,4.123105626,0.709127778,0.527334872,5,2,1.343703704,2.470639298,7,2.828427125,0.777252381,1.962504654,12,7.211102551,3.813218182,2.485358806
"['45792.15685', '45796.65017']",1.366392317,1.611785987,0.981559314,2.285722826,1.600299466,3.699838247,0.239974,0.336684,-0.125602,-0.567465333,0.0667,-0.270212,1.349660823,1.581509543,0.976751305,2.221579325,1.604265337,3.702319497,0.6767,-0.0893,0.1897,-0.72655,-0.22545,0.26805,8,5.291502622,1.7939,0.705845307,10,3.605551275,2.202133333,1.631863357,8,4,0.81054375,0.379329051,5,1.414213562,1.480413793,2.083145986,6,2.645751311,1.015986364,1.719073581,13,8.426149773,4.170463636,1.948504614
"['45793.06154', '45797.55489']",1.375288558,1.59995462,0.994160296,2.418340325,1.543247519,3.588922101,0.232985333,0.307368667,-0.120092667,-0.549178,0.166562667,-0.190835333,1.359950818,1.57541279,0.990186298,2.363048903,1.539372458,3.595851038,0.6865,-0.1626,0.14835,-0.7534,-0.24495,0.3765,9,5,1.83905,0.51506075,10,3.605551275,2.179057143,1.69705737,9,4,0.815613333,0.442000745,5,1.414213562,1.868592308,2.136344839,6,2.645751311,1.251436364,1.534514043,12,7.937253933,3.299116667,3.009522435
"['45793.96625', '45798.45962']",1.355698082,1.521734598,0.985627794,2.385659329,1.577044967,3.421772327,0.149649333,0.243358,-0.105101333,-0.675256667,0.11563,0.014222667,1.351927173,1.507181824,0.983291209,2.295764747,1.578069247,3.433205926,0.6084,-0.24605,0.14885,-0.7776,-0.36145,0.852,9,4.795831523,1.564925,0.996477914,9,3.464101615,1.908566667,1.73414545,9,4,0.790382353,0.424071343,5,1.414213562,1.577496154,2.170211753,6,2.449489743,1.028217391,1.485478072,11,7.348469228,3.321230769,2.919565326
"['45794.87094', '45799.36431']",1.381005112,1.5362125,0.995629251,2.291596593,1.498782184,3.410110367,0.087417333,0.270284,-0.132294667,-0.576304667,0.018334667,0.063556667,1.382852803,1.517314633,0.990106627,2.225377099,1.50369072,3.420940243,0.5796,-0.2844,0.13505,-0.7076,-0.3987,0.94985,10,5,1.6537,1.116024862,9,3.605551275,1.932566667,1.735519953,8,4.242640687,0.7582625,0.407756921,5,2.236067977,1.483636,2.108101934,6,2.449489743,0.857168182,1.401577044,11,7.348469228,3.407938462,2.977388356
"['45795.77564', '45800.26901']",1.358729307,1.538172628,1.02045344,2.378109346,1.461264522,3.387046896,0.070990667,0.348661333,-0.201948,-0.511764,-0.074498,-0.100983333,1.361419137,1.503154505,1.003622078,2.330171596,1.464253269,3.396883053,0.559,-0.17385,0.0992,-0.50885,-0.5455,0.5149,9,4.69041576,1.3847875,1.200379105,9,3.464101615,1.805529412,1.777290874,9,4.242640687,0.7233125,0.451503848,5,2.236067977,1.650888462,2.120516923,6,2.449489743,0.822722727,1.388483132,11,7.549834435,3.363207692,2.937234155
"['45796.68036', '45801.17371']",1.361374424,1.502899381,0.999769165,2.352784235,1.474355099,3.376477251,0.081140667,0.296341333,-0.155668,-0.554030667,-0.035503333,-0.277582,1.363506822,1.478329491,0.990884219,2.294283166,1.478865361,3.376321048,0.559,-0.21695,0.12565,-0.5334,-0.40735,0.42725,9,4.582575695,1.394053333,1.240770006,9,3.741657387,1.910026667,1.74959267,9,4.472135955,0.753593333,0.453308195,5,2.236067977,1.571404,2.245590676,6,2.449489743,0.825142857,1.399987017,11,7.483314774,3.199008333,2.970636383
"['45797.58507', '45802.0784']",1.362885735,1.498010415,1.016489103,2.212057439,1.448846269,3.354826007,0.121885333,0.226017333,-0.122493333,-0.451498,-0.028035333,-0.259255333,1.361972079,1.485822723,1.01246202,2.172744763,1.453427861,3.355998967,0.7492,-0.3058,0.1637,-0.4262,-0.2917,0.30555,8,4.472135955,1.262438889,1.361545674,9,3.741657387,1.922986667,1.750984294,9,3.872983346,0.791825,0.476448979,5,2.236067977,1.456276,2.187294662,7,2.449489743,0.950638095,1.362211247,12,8.774964387,4.11367,1.703357903
"['45798.48977', '45802.98311']",1.414545257,1.515908567,1.103206271,2.26255284,1.516179878,3.391877687,0.218482667,0.288148,-0.176242,-0.377395333,0.108304,-0.199251333,1.402252601,1.49325649,1.092685949,2.23832949,1.517373105,3.397363735,0.79665,-0.16165,0.1231,-0.26,-0.18985,0.2253,8,4.242640687,1.555416667,1.267031565,10,3.464101615,2.13518,1.592720982,10,3.741657387,0.795586667,0.515861292,5,1.414213562,1.40295,2.391083371,7,2.645751311,1.298685714,1.486229193,13,8.544003745,4.224172727,1.632443048
